id,analytics_id,created_at,age_ranges,subjects,role,should_import
26b945f4-bde7-4510-8114-a2fc4379e835,08d16e28-79eb-4fbc-94fa-e72ab313f3da,2026-04-16T06:32:14.849Z,primary7-9;secondary;schoolvux,Hem- och konsumentkunskap;Samhällskunskap;Svenska;Värdegrund;Pedagogiska frågor,teacher,false
fd75da39-ee1c-4d4a-af4e-a53ea6c0291a,cd107ae0-a6cc-4888-b3fd-a8c9ca54575a,2026-04-16T06:30:10.867Z,secondary;primary7-9,"Kemi;Biologi;Värdegrund;Sexualitet, samtycke och relationer",teacher,true
9f04c115-8b5f-475e-b199-2ea1a9d6aa07,25e2d37c-5d9a-49cd-851f-bdbb9c00a0ce,2026-04-16T06:29:39.965Z,specialschoolprimary7-9;specialschoolprimary4-6;specialschoolprimary0-3;primary0-3;preschool;primary4-6;specialschoolsecondary,Engelska;Matematik;Svenska;Svenska som andraspråk och sfi;Svenskt teckenspråk,teacher,true
a142bf74-ce3f-4124-a1a8-3cae37a7aac9,3c942132-6925-4b10-8485-059951b12c2e,2026-04-16T06:28:44.732Z,primary4-6,Historia;Samhällskunskap,teacher,false
f3dc95bd-78eb-42bd-ae5d-85ba88eeec5e,4ed82c94-d5f1-4aec-89e8-f32a0adc3cab,2026-04-16T06:28:13.456Z,secondary;primary7-9,"Biologi;Engelska;Fysik;Kemi;Sexualitet, samtycke och relationer;Värdegrund;Miljö och hållbarhet",teacher,true
da993ec5-fa69-4b87-b3b6-bd6b8dd70675,0486021e-d986-435c-9a48-663d3cb26edd,2026-04-16T06:26:32.190Z,primary7-9,Geografi;Historia;Samhällskunskap;Religionskunskap,teacher,true
4279ebc4-844b-445e-89d3-e4d9c0479d86,c9cae214-6eef-4397-a974-76c97509a7ab,2026-04-16T06:26:17.997Z,primary4-6,Engelska;Svenska som andraspråk och sfi,teacher,true
94b1d923-b932-486a-acc3-2fdb1665925e,cceedc81-f0e8-419a-aab7-5fc172968717,2026-04-16T06:24:06.403Z,primary4-6;primary7-9,"Teknik;Svenska;Matematik;Kemi;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Fysik;Biologi",teacher,true
04db16ad-5f5e-48c5-98cd-43ec9348200d,b082c139-5d1c-45e9-b6d8-8cb4b8c6ce69,2026-04-16T06:23:07.355Z,,,student,false
87e6ff2a-33fa-4fad-ba7c-57e1a34059bd,f67c60e9-1d01-4966-ba09-c81e80720ea4,2026-04-16T06:20:38.970Z,secondary,Information och media;Miljö och hållbarhet,teacher,true
66708103-0760-4e2b-a2d1-f5837893ea27,bb36db24-ffce-4abb-bd5a-e9317c236ea2,2026-04-16T06:19:03.201Z,primary7-9;secondary,Fysik;Geografi;Historia;Kemi;Matematik;Modersmål;Religionskunskap;Samhällskunskap;Teknik;Svenska;Biologi,teacher,false
c25edbc7-9db9-48da-a141-2f3ea05ab553,1b166b49-2e5e-48ca-8d3d-6330da0a4f63,2026-04-16T06:17:49.424Z,primary4-6;primary7-9,Engelska;Moderna språk,teacher,false
6caa238b-ce9a-4bc4-a2c0-ae40fb6d2d32,355cd26d-12af-4404-ba17-8b6bd4bebda4,2026-04-16T06:17:48.188Z,primary0-3;primary4-6;preschool;teachereducation,Pedagogiska frågor,teacher,true
34f2b7c0-770a-45e5-91f6-2a75e6493719,9ef7a69c-0e31-408d-8c4e-691a43dba4f8,2026-04-16T06:13:44.393Z,primary4-6;primary7-9;secondary,Geografi;Historia;Pedagogiska frågor;Svenska;Religionskunskap;Samhällskunskap,teacher,false
b1bd966a-c271-4509-b700-352b252c30d4,25bdcace-5a26-4d8f-9f56-6dca1e3fe6bb,2026-04-16T06:13:36.381Z,primary0-3;primary4-6,Biologi;Engelska;Matematik;Svenska;Geografi;Historia;Samhällskunskap;Religionskunskap;Musik,teacher,true
e387709d-9ad5-4d20-b7ca-d7af63eaeb58,02930bbc-beba-4e3a-ab50-2d4136372329,2026-04-16T06:13:27.790Z,secondary;primary7-9;schoolvux,"Historia;Information och media;Samhällskunskap;Pedagogiska frågor;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Värdegrund",teacher,true
72137c22-9822-48c1-944e-318914087e61,c50c7880-92c3-469d-8006-5d75fb3544cc,2026-04-16T06:12:54.752Z,primary4-6,Engelska;Bild;Matematik;Svenska;Svenska som andraspråk och sfi,teacher,true
2c5a39f3-9e18-4b62-afed-158b864924f8,f7ebdb8a-c793-41bf-8ffc-9ac1e61f8f2d,2026-04-16T06:09:20.845Z,primary7-9;primary4-6,Hem- och konsumentkunskap,teacher,true
ee495ea6-c5b0-4326-b129-c05acec5e224,0649cf63-c157-43ac-a569-273635b204a1,2026-04-16T06:01:55.734Z,primary4-6,Biologi;Engelska;Fysik;Kemi;Matematik;Pedagogiska frågor;Psykologi;Värdegrund;Teknik;Svenska,teacher,true
f68f0252-d712-4c5f-8fdb-0bf0901d9525,d5815fc2-7ccc-47f6-9935-435d5b62322b,2026-04-16T05:59:40.719Z,primary7-9;specialschoolprimary7-9;secondary;specialschoolsecondary;komvuxgrundvux,Svenska som andraspråk och sfi,teacher,true
817f5268-0186-4849-8266-85a71a7bcc98,cc822172-d83f-4c1d-a15f-1e05fe18b108,2026-04-16T05:57:00.802Z,primary4-6,Biologi;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Religionskunskap;Samhällskunskap;Teknik;Värdegrund;Musik,teacher,false
6d88e820-8723-454e-b3c3-3bc2d678510c,4e126cbb-70e9-4700-9991-eaa57cfefb05,2026-04-16T05:53:51.212Z,primary4-6,"Engelska;Biologi;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Värdegrund;Teknik;Svenska;Sexualitet, samtycke och relationer",teacher,true
5804a27e-148e-4d22-a326-4e952475f0ef,1c448322-1c90-4a22-8687-c1344de5b36b,2026-04-16T05:46:10.224Z,primary0-3;specialschoolprimary0-3;specialschoolprimary4-6;primary4-6,Biologi;Engelska;Fysik;Information och media;Värdegrund;Samhällskunskap;Matematik;Kemi;Svenska;Svenskt teckenspråk;Religionskunskap;Miljö och hållbarhet,teacher,true
be357ebf-66d7-4e05-9005-8cc37d957589,b01cf53c-e8a1-4108-95a6-52835db4aeba,2026-04-16T05:46:03.778Z,primary7-9;secondary;primary4-6,Filosofi;Geografi;Historia;Information och media;Miljö och hållbarhet;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Värdegrund,teacher,false
e9d8237e-2f2a-46f7-8cd1-dac7b5f1ba0d,f2567037-34aa-4eee-b960-0e286e3ff259,2026-04-16T05:46:01.990Z,primary7-9;primary4-6;folkhighschool;sfi,Pedagogiska frågor;Svenska som andraspråk och sfi;Moderna språk,teacher,true
adceedab-3a49-4153-a075-3db2f1d95d36,a93e14dd-2df8-41eb-8641-a700b0719ac2,2026-04-16T05:45:47.996Z,primary4-6,Engelska;Geografi;Historia;Matematik;Samhällskunskap;Religionskunskap,teacher,true
84f409d6-6ace-45b6-89e1-374b1fd8780f,e4cd91b5-d363-4782-87ea-f41c72d9c299,2026-04-16T05:44:09.465Z,primary0-3,Kemi;Matematik;Biologi;Fysik;Teknik;Svenska,teacher,true
713e501f-12c8-4cf4-86ae-72616606ee8c,a6c0d776-6e2a-49ec-b172-3bb450c0bd88,2026-04-16T05:37:15.421Z,primary4-6;primary7-9;secondary,Geografi;Historia;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Värdegrund,teacher,true
1a5006f7-1e64-4de7-9393-a99c950bebb3,85b6aa24-7f53-4627-97a2-1a45ceb835d1,2026-04-16T05:25:35.440Z,specialschoolsecondary;primary4-6,Information och media;Historia;Engelska;Biologi;Matematik;Miljö och hållbarhet;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi,teacher,true
af3858e2-201a-49da-ab53-8443939c87a6,b02e3daf-ce9b-41dd-bee5-d16d302eee18,2026-04-16T05:24:54.384Z,primary4-6,,teacher,true
1fdefbe6-e6b0-4926-a810-bb0094938222,549e3c15-0c53-42c5-b616-cad4438d83fb,2026-04-16T05:19:46.424Z,primary0-3;primary4-6,Biologi;Engelska;Matematik;Svenska;Värdegrund;Teknik;Geografi;Fysik;Historia;Miljö och hållbarhet;Religionskunskap;Samhällskunskap,teacher,true
d1452946-8b02-4b48-8ddc-0174cc990af7,c4231cee-bcfc-4ee0-b51d-7fe275fdbdc2,2026-04-16T05:14:26.205Z,primary4-6;primary0-3,Engelska;Pedagogiska frågor;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,true
bf39a8a8-bf1d-4149-ab59-342ac7127420,ff808ea1-b2ee-49d7-bf9b-81c153013d55,2026-04-16T05:11:31.867Z,primary0-3,Idrott och hälsa;Historia;Geografi;Biologi;Matematik;Samhällskunskap;Värdegrund;Svenska,teacher,true
d1c1b550-0644-4a96-9845-bc35791361be,c3e5af75-4ca1-4492-a59c-88cc08cc0c3a,2026-04-16T05:08:14.669Z,primary4-6;primary7-9;secondary;schoolvux,"Engelska;Fysik;Geografi;Hem- och konsumentkunskap;Historia;Idrott och hälsa;Matematik;Kemi;Miljö och hållbarhet;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Teknik",teacher,false
ff67e067-3b35-49c7-8120-ecbe5098d230,d61cd81e-fa82-4c49-a75c-5f9ccbe3d0cc,2026-04-16T05:04:25.794Z,primary4-6,Historia;Religionskunskap;Svenska;Bild,teacher,false
979e3971-2ed5-40c7-9903-8f7a53b2b3f8,664c7d6d-c640-4e5b-9e1e-6f86c9ca2a03,2026-04-16T04:43:29.011Z,primary7-9,Historia;Matematik;Information och media;Geografi;Pedagogiska frågor;Samhällskunskap;Religionskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,true
ad566194-2d62-48fc-954f-50fd83eea288,acbe853b-e208-49cd-915c-873c11a5d8ca,2026-04-16T04:15:09.130Z,primary0-3,Bild;Biologi;Matematik;Svenska;Miljö och hållbarhet;Filosofi;Svenska som andraspråk och sfi;Svenskt teckenspråk;Geografi;Fysik;Musik;Värdegrund;Pedagogiska frågor;Hem- och konsumentkunskap;Historia;Psykologi;Idrott och hälsa;Kemi;Religionskunskap;Samhällskunskap;Information och media;Teknik;Modersmål;Moderna språk;Engelska,teacher,true
2c0e8869-7f46-453f-a838-19de8da93aa6,bc3683fa-e9f3-483e-aff5-fb340e7c4d6c,2026-04-16T02:22:56.201Z,primary0-3;primary4-6,Värdegrund;Svenska som andraspråk och sfi;Svenska;Slöjd;Musik;Modersmål;Miljö och hållbarhet;Matematik;Idrott och hälsa;Geografi;Biologi;Bild,teacher,true
2f07c3dd-3deb-4d8d-9a5d-f6852e26d62b,49b7aba1-9e9e-445b-973a-9329a6b436e1,2026-04-15T21:33:43.145Z,,,student,true
6b054c12-a61c-44da-86aa-ba45facc960c,45f795a3-ac7d-4b49-9660-91ed7841806d,2026-04-15T21:01:14.531Z,,,,
a0c3f4ba-3c0e-4c31-bc92-b5b6fd948c2c,6d76d001-237d-4e0c-87a1-250a1a98f2fe,2026-04-15T20:57:18.356Z,primary4-6;primary0-3,"Hem- och konsumentkunskap;Information och media;Samhällskunskap;Matematik;Kemi;Miljö och hållbarhet;Svenska;Svenska som andraspråk och sfi;Bild;Engelska;Fysik;Historia;Religionskunskap;Psykologi;Musik;Modersmål;Geografi;Biologi;Idrott och hälsa;Pedagogiska frågor;Teknik;Värdegrund;Slöjd;Sexualitet, samtycke och relationer;Moderna språk;Filosofi;Svenskt teckenspråk",teacher,true
4a5b9757-3491-48c4-956b-ce24429e348e,4248f24c-06db-4adb-b01d-eadf7ffbffd8,2026-04-15T20:48:02.275Z,,,other,true
0a108e02-fb43-4ddf-bc92-2ccd17cdbf64,133d01e8-e7de-4fe6-b8dd-228e59c5dfdd,2026-04-15T20:01:02.321Z,primary4-6;schoolvux;teachereducation;secondary;university,Biologi;Miljö och hållbarhet;Slöjd;Fysik;Teknik;Kemi,teacher,false
b3b1b1ff-b74b-458a-acfd-9ebc1925836f,b9851b03-a506-4227-bd32-6851fcdddeee,2026-04-15T19:40:55.905Z,primary7-9,"Engelska;Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Sexualitet, samtycke och relationer;Svenska som andraspråk och sfi;Svenska",teacher,true
06d2947e-94bd-43ea-a4e1-c577861b61c9,e95a13b8-401f-4b8a-8fd8-d0578efa2349,2026-04-15T19:36:46.313Z,secondary,"Historia;Information och media;Samhällskunskap;Pedagogiska frågor;Värdegrund;Sexualitet, samtycke och relationer;Miljö och hållbarhet",teacher,false
bbaf1b76-d81e-4b1d-ac2c-c5feddd158b7,ad79ca4f-e309-4718-a031-20b79c7735da,2026-04-15T19:29:32.769Z,primary0-3,Historia;Geografi;Engelska;Matematik;Miljö och hållbarhet;Samhällskunskap;Religionskunskap;Teknik;Värdegrund;Svenska;Information och media,teacher,true
de8c1dc7-79a1-436f-8a92-9345bb85c07b,ee3f76c2-ce86-45ad-a18c-57e834ed1a04,2026-04-15T19:21:55.777Z,primary0-3;primary4-6,"Fysik;Pedagogiska frågor;Matematik;Kemi;Sexualitet, samtycke och relationer;Svenska;Teknik;Biologi;Engelska;Miljö och hållbarhet;Värdegrund",teacher,true
eb402607-9d4d-4555-ae3a-e796ef8fc2e0,21ba63b3-41b0-4a00-9fe9-8a687290a171,2026-04-15T19:19:36.992Z,primary4-6,Engelska;Matematik;Teknik;Biologi;Fysik;Kemi;Miljö och hållbarhet,teacher,true
68679144-f058-4978-a6b8-9f574b02ae47,4ee08e8b-8efd-431d-9cd3-258bdd09d09a,2026-04-15T19:04:55.626Z,,,other,false
09fcc748-321e-4e0c-b1bf-8f107118fd68,11e9228d-915d-49f4-9f72-89c099c906fe,2026-04-15T19:04:51.368Z,primary4-6;primary0-3,Engelska;Geografi;Historia;Information och media;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,true
